c Вес дерева = 42144, число листьев = 34,
c число вершин и ребер
p edge 1000 999
c ребра
e 139 79
e 79 573
e 573 52
e 79 720
e 720 148
e 148 71
e 71 619
e 619 869
e 148 946
e 946 975
e 975 659
e 659 792
e 975 216
e 216 951
e 951 748
e 748 257
e 257 225
e 946 323
e 323 966
e 966 833
e 833 915
e 915 534
e 534 184
e 184 867
e 867 564
e 564 710
e 710 898
e 898 969
e 969 689
e 689 785
e 785 821
e 821 290
e 290 376
e 376 431
e 431 477
e 477 5
e 5 538
e 538 832
e 323 471
e 471 372
e 372 316
e 316 638
e 638 547
e 547 301
e 301 650
e 650 936
e 936 512
e 512 614
e 614 530
e 530 680
e 680 281
e 281 255
e 255 747
e 747 974
e 974 385
e 385 725
e 725 170
e 170 174
e 174 721
e 720 727
e 727 444
e 444 886
e 886 492
e 492 602
e 602 298
e 298 535
e 535 50
e 50 824
e 824 572
e 572 713
e 713 199
e 199 908
e 908 722
e 722 954
e 954 167
e 167 532
e 532 393
e 393 25
e 25 35
e 35 359
e 359 608
e 608 635
e 635 617
e 617 60
e 60 779
e 779 337
e 886 700
e 700 23
e 23 545
e 545 991
e 991 730
e 730 205
e 205 143
e 143 656
e 656 417
e 417 55
e 55 422
e 422 166
e 166 81
e 81 277
e 277 317
e 317 503
e 503 427
e 427 114
e 114 487
e 487 19
e 19 432
e 432 801
e 801 740
e 740 671
e 444 494
e 494 877
e 877 651
e 651 595
e 595 565
e 565 186
e 186 234
e 234 467
e 467 968
e 968 857
e 857 531
e 531 529
e 529 658
e 658 72
e 72 400
e 494 224
e 224 781
e 781 312
e 312 699
e 699 563
e 563 480
e 480 458
e 458 113
e 113 843
e 843 959
e 959 77
e 77 229
e 229 61
e 61 485
e 485 742
e 742 26
e 26 729
e 727 540
e 540 661
e 661 774
e 774 704
e 704 986
e 986 631
e 631 557
e 557 664
e 664 674
e 674 230
e 230 819
e 819 217
e 217 558
e 558 429
e 429 209
e 209 610
e 610 917
e 917 95
e 95 893
e 893 771
e 771 17
e 17 266
e 266 979
e 979 641
e 641 736
e 736 194
e 194 705
e 705 457
e 661 752
e 752 613
e 613 758
e 758 193
e 193 939
e 939 173
e 173 678
e 678 86
e 86 333
e 333 361
e 361 875
e 875 396
e 396 489
e 489 236
e 236 905
e 905 728
e 728 505
e 505 537
e 537 62
e 62 109
e 109 314
e 314 451
e 451 353
e 540 304
e 304 169
e 169 580
e 580 612
e 612 985
e 985 245
e 245 976
e 976 73
e 73 957
e 957 829
e 829 632
e 632 325
e 325 743
e 743 259
e 259 69
e 69 849
e 849 436
e 436 836
e 836 881
e 881 553
e 553 249
e 249 28
e 28 481
e 481 599
e 304 197
e 197 220
e 220 413
e 413 313
e 313 799
e 799 103
e 103 502
e 502 180
e 180 987
e 987 756
e 756 665
e 665 70
e 70 892
e 892 913
e 913 350
e 350 655
e 655 163
e 163 802
e 802 582
e 582 285
e 285 463
e 463 995
e 995 191
e 191 365
e 365 927
e 927 746
e 746 91
e 91 618
e 618 865
e 865 541
e 541 808
e 808 412
e 412 687
e 139 126
e 126 880
e 880 437
e 437 34
e 34 817
e 817 676
e 676 185
e 185 292
e 292 900
e 900 737
e 737 745
e 745 247
e 247 550
e 550 278
e 278 306
e 306 408
e 408 759
e 759 692
e 692 831
e 831 421
e 421 288
e 288 445
e 445 430
e 430 963
e 963 735
e 735 439
e 439 791
e 791 795
e 795 576
e 576 919
e 919 118
e 118 874
e 817 75
e 75 901
e 901 647
e 647 488
e 488 701
e 701 319
e 319 142
e 142 136
e 136 918
e 918 732
e 732 483
e 483 780
e 780 284
e 284 943
e 943 375
e 375 392
e 392 924
e 924 616
e 616 214
e 214 21
e 21 769
e 769 950
e 950 2
e 2 762
e 762 815
e 815 724
e 724 7
e 7 628
e 628 911
e 911 486
e 486 548
e 548 870
e 34 848
e 848 138
e 138 130
e 130 352
e 352 10
e 10 357
e 357 933
e 933 43
e 43 840
e 840 879
e 879 642
e 642 90
e 90 299
e 299 504
e 504 335
e 335 970
e 970 434
e 434 640
e 640 511
e 511 453
e 453 373
e 373 68
e 68 623
e 623 211
e 211 835
e 835 89
e 89 253
e 253 334
e 334 972
e 972 847
e 847 853
e 853 899
e 899 914
e 914 945
e 945 315
e 315 401
e 401 948
e 948 286
e 286 378
e 378 406
e 406 270
e 270 438
e 438 793
e 793 327
e 327 646
e 646 67
e 67 932
e 932 510
e 510 237
e 237 466
e 466 855
e 855 868
e 868 201
e 201 303
e 303 135
e 135 469
e 469 625
e 625 990
e 990 155
e 155 262
e 262 294
e 294 649
e 649 971
e 971 198
e 198 476
e 476 517
e 517 554
e 554 757
e 757 891
e 891 98
e 98 309
e 309 399
e 399 456
e 456 473
e 473 989
e 989 555
e 555 643
e 643 733
e 733 254
e 254 78
e 78 93
e 93 377
e 377 755
e 755 982
e 982 87
e 87 179
e 179 36
e 36 161
e 161 189
e 189 343
e 343 723
e 723 410
e 410 575
e 575 851
e 851 443
e 443 305
e 305 691
e 691 694
e 694 127
e 127 447
e 447 424
e 424 842
e 842 274
e 274 287
e 287 326
e 326 4
e 4 501
e 501 119
e 119 172
e 172 330
e 330 690
e 690 121
e 121 226
e 226 258
e 258 577
e 577 839
e 839 956
e 956 397
e 397 622
e 622 382
